ZIP,ALR_VALB,ALR_VALP,ALR_VALA
45734,0.0006529276995437297,4.130676207931985e-6,0.01736447677655543
45735,0.00015867853242596436,8.64171270182451e-7,0.012197685502649946
45739,0.00017229487798039214,8.902577398537549e-7,0.011793356118107941
45740,0.0003587734468324105,1.3948639692289037e-6,0.008181277567723216
45741,0.00022477108863875925,1.9083197252713816e-6,0.0030622057278093954
45742,0.00022102836810025157,8.44449423221007e-7,0.0046452904286630025
45743,0.00021268115445008062,1.6336740701596772e-6,0.012012138615271003
45744,0.00035640680581602554,1.142539525907133e-6,0.011618627074427772
45745,0.0004482593757497096,2.2777404820822197e-6,0.01104985781318466
45746,0.0004130468128961962,1.7749043432277527e-6,0.010306650128659618
45750,0.0004504807109359001,1.1382075639710028e-6,0.011990369197611206
45760,0.0006269776809488245,8.273095929011437e-6,0.004750661874168074
45761,0.00026014738820758496,1.1463527120076256e-6,0.013062477702108348
45764,0.00029795815833668846,1.8075931417568018e-6,0.023396734822740517
45766,0.00016493654786849912,1.00093171257947e-6,0.0007841994017385585
45767,0.0004967585502091778,1.929038196467734e-6,0.013836828587613488
45768,0.0004076353462317397,1.2297084346820963e-6,0.008973056372210995
45769,0.00032782568894853344,3.410662509417173e-6,0.004745203066295472
45770,0.00028811127509388064,3.7491364113130857e-6,0.006143371141284109
45771,0.0003120502273775902,3.814567111357449e-6,0.0060282453788403426
45772,0.0002107591116834306,1.5830675645971949e-6,0.012329538061514666
45773,0.00031557571672795586,8.942517039892187e-7,0.01169418054700302
45775,0.00021123819526418873,1.8043768134659923e-6,0.0031613923713598537
45776,0.00016249130822858002,1.1122458288685566e-6,0.008156412492394665
45778,0.00015028268097165014,8.759650088714107e-7,0.009586195087099974
45779,0.0004509992468087684,4.230557999307058e-6,0.0012961406966314694
45780,0.0002007450144243131,8.946187981339955e-7,0.01795896552092668
45782,0.0003587734468324105,1.3948639692289037e-6,0.008181277567723218
45784,0.00015853733810714294,7.683491873786999e-7,0.0019003967124900142
45786,0.00019981824045916413,9.530848374615192e-7,0.0025535772504255588
45788,0.00031329833484162404,9.35630142223781e-7,0.010554540079561142
45789,0.00043710489990614944,1.45773358259242e-6,0.012563734954148663
45801,0.00020810267502833823,8.810752313103925e-7,0.00042681184960598694
45802,0.0002130720575038387,1.0366218454973452e-6,NaN
45804,0.00021443614777275736,9.284885980208367e-7,0.00045866622601302767
45805,0.00021236886116556377,8.615297345801342e-7,0.000607944399945291
45806,0.0002105000117678876,1.073388840684021e-6,0.00048431872944073147
45807,0.00020629645056859027,9.255551445334264e-7,0.0006112764868446641
45808,0.00020187421654033094,8.486016082412523e-7,0.0003486877127850285
45809,0.00020887133816545317,1.17430158604875e-6,0.0007707142418386227
45810,0.00021908794425451363,1.5775062669584269e-6,0.0003840603508210639
45812,0.00020943587990093285,1.6286353639322375e-6,0.00033772629351976123
45813,0.00033558381268379545,3.6440698496113225e-6,0.0008661339588852425
45814,0.00038879783387851715,2.5228032081328215e-6,0.001402205171669156
45815,0.00027580280864156903,2.6025049824922152e-6,0.00031161308459452504
45816,0.00045815772785881445,2.7315307217113696e-6,0.004217235072745171
45817,0.00024474526658318054,1.3185290753801658e-6,0.0007316909839669044
45819,0.00020939986497861906,1.4831364931656337e-6,0.0005908249416592065
45820,0.00020187421654033094,8.486016082412522e-7,0.00034868771278502846
45821,0.0003374677611111907,3.7297997309653316e-6,0.0008662004537249953
45822,0.0004646548512407237,4.212068078643717e-6,0.0024209802180116657
45826,0.00031391150308480146,3.709273391535115e-6,0.000322910852759648
45827,0.0002916555487158945,3.0329085484594865e-6,0.0004203356291479994
45828,0.00031943310116243627,3.7661807992870853e-6,0.002051596448378737
45830,0.00025290700708211145,2.3088167897228063e-6,0.0003342950206194819
45831,0.000290827600266368,3.1447800175414685e-6,0.00033455346945079624
45832,0.00025880466404958714,2.887764570450402e-6,0.001265400127839563
45833,0.0002429420910949965,2.2666635734531437e-6,0.0008856597481044445
45835,0.00019584863814789828,1.6277252397160222e-6,0.0003245568830681219
45836,0.00019818194766232556,1.6396687636341806e-6,0.0003343038230276917
45839,0.0011381509356566913,3.2242962976498087e-6,NaN
45840,0.000635657984791895,2.827469375243156e-6,0.0015362364499108784
45841,0.00041324679989643607,2.590305374032685e-6,0.0011071447887469187
45843,0.00025707922793149975,1.9164993301465063e-6,0.0006453290638863531
45844,0.0002749640881368965,2.744303366156346e-6,0.0003645798857275113
45845,0.00024869721051539736,2.6159649234782424e-6,0.0026478151029907912
45846,0.0003552792414636047,4.7733897484560675e-6,0.0025398547275830422
45849,0.00032774266553719443,3.583044202498417e-6,0.0008967041713619533
45850,0.0002076378811441044,9.638050829088666e-7,0.00030388737513014686
45851,0.00033340002692087387,3.62475442900713e-6,0.0008605574355024634
45853,0.00026792374459486877,2.600802372964615e-6,0.0003441714949499666
45854,0.00020549052719400765,9.461490690706199e-7,0.0003993860127023093
45855,0.0003319849598000683,3.584295360804149e-6,0.0008596696514631993
45856,0.00027565277055581917,2.6615493425829843e-6,0.00031589590721154673
45858,0.0003928632007434098,2.685853471458091e-6,0.0017603947520944266
45859,0.00020962322603316428,1.6449255760345987e-6,0.00033880366355947537
45860,0.00031391150308480146,3.7092733915351155e-6,0.000322910852759648
45861,0.0003371637950501859,3.7324878049112695e-6,0.0008615436138261372
45862,0.0003080862587069641,3.6210370151990877e-6,0.003842167634160811
45863,0.00026074255777665885,2.901692058846369e-6,0.0012666534322698837
45864,0.00029011535398259445,3.1314142184028496e-6,0.0003283158194339762
45865,0.00024697871151375077,1.9116130208085334e-6,0.0015285668621439767
45866,0.0009609940855241182,7.618719510556065e-6,0.005285936079270562
45867,0.0003874277608281507,2.5197702503214997e-6,0.0013521742883925746
45868,0.000421837770620454,2.6348726205070485e-6,0.0021972385752511425
45869,0.0002446450197777147,1.674767382541681e-6,0.0005508529492367588
45870,0.00018985344526392352,1.2422679917801931e-6,0.0003722364990961491
45871,0.00021514629611645093,1.659797649781512e-6,0.0005409400170923552
45872,0.00021212962231495586,1.8243313722924425e-6,0.0004234741415531242
45873,0.0003380766609318215,3.7720059018793483e-6,0.0008593411556456197
45874,0.0002577150638750016,2.8837761818200275e-6,0.0012667247797044899
45875,0.00028484906903748986,3.5292659840023307e-6,0.0003603270089979931
45876,0.0002791204291131562,2.8342392377886493e-6,0.00031127845353960915
45877,0.0002656477892945322,2.7725289172296386e-6,0.000330294598042469
45879,0.0003367787823488487,3.642959876631782e-6,0.0008640476072399443
45880,0.00033198495980006827,3.584295360804149e-6,0.0008596696514631992
45881,0.0004213208070701413,2.621051703660121e-6,0.0019026547923963863
45882,0.00030624658177521343,3.6091290177478378e-6,0.003972219530548493
45883,0.00031913481659289817,3.8145493426975894e-6,0.0010621138439366662
45884,0.0002140379088363585,1.6428046434192334e-6,0.00047663499236290987
45885,0.00024979691245816636,2.1821693477887087e-6,0.0006665342299395913
45886,0.00029813176671494857,3.1972333718581758e-6,0.0010841593125255923
45887,0.00021933425811524116,1.1421631875025235e-6,0.0008864514829185852
45888,0.00018985344526392352,1.2422679917801931e-6,0.00037223649909614903
45889,0.0003872891505862714,2.661597642713023e-6,0.0009690696410457316
45890,0.00038797786427317155,2.516431920339578e-6,0.0013979514145996542
45891,0.00026311651012813784,2.8682265672688604e-6,0.001266751895708284
45893,0.0002679237445948688,2.600802372964615e-6,0.0003441714949499666
45894,0.0002585986212924364,2.861295057689918e-6,0.001263741796080068
45895,0.0002065592240078262,1.5192497746883624e-6,0.0005172303399768272
45896,0.00019281381088322828,1.2474729902334588e-6,0.00036588473509454087
45897,0.0003883360677397669,2.521623161173412e-6,0.0014067349275526336
45898,0.0002689114308162089,3.042618745790561e-6,0.002107777360068732
45899,0.00025530319787119335,2.8863154097765718e-6,0.001267747915591583
46001,0.00034026991163257816,3.461410973369473e-6,0.0013467167894501318
46011,0.0002825506029303027,2.5687855487263396e-6,0.0013564423207432588
46012,0.00029372830519712364,2.809449255035523e-6,0.0013142114667373153
46013,0.00030521924454857444,2.719548539589369e-6,0.0013430695760707021
46015,0.00028630469837423667,2.5526528089098994e-6,NaN
46016,0.00032734861743795513,3.0838419227535055e-6,0.0011051527570546315
46017,0.0003012892042932711,3.1498423540713905e-6,0.0013135508976519438
46018,0.00027591927693706856,2.4921440206650223e-6,0.0012678044297021439
46030,0.0002987837406607355,3.352024927256569e-6,0.0019419585983975931
46031,0.000323756866624909,3.5071639092362886e-6,0.0016935316440060983
46032,0.00028977466034033213,3.3931179397907257e-6,0.0015953720588365952
46033,0.00028964907630770186,3.3327796934382993e-6,0.004626080509043436
46034,0.00029485412554613533,3.3180876056794605e-6,0.0018122333213826068
46035,0.0003879256923593044,4.060086383841388e-6,0.0016150324206154725
46036,0.000346979126723743,3.6250053728885825e-6,0.0013687561354983834
46037,0.0002899851404745263,3.3302923378462284e-6,0.0016991186758671757
46038,0.00029358787157917466,3.371238164622841e-6,0.005078901033780346
46039,0.0003825214836681191,3.999126209039385e-6,0.0016791159712951649
46040,0.0002529211905762286,3.3877354163436293e-6,0.0014253519960949889
46041,0.00040011807998943097,4.066800582810114e-6,0.001599956291573739
46044,0.0002930804019641035,2.8575331053609414e-6,0.0013380001066506267
46045,0.00042605938928383423,4.309204248773015e-6,0.0013012270164605708
46048,0.00027703148401775574,2.5697538974200994e-6,0.0014277246622546697
46049,0.0004200616684482424,4.2785148472486024e-6,0.001325394642256744
46050,0.0003446341251177001,3.591111186685157e-6,0.0016928089467226936
46051,0.0002872347872085241,2.6018904089586846e-6,0.0014002245303164314
46052,0.00020723222693170076,2.5070109368044803e-6,0.0018423287232686967
46055,0.00020832671440938484,3.311440349154919e-6,0.00138742883729318
46056,0.00028826046107639216,3.0066017855982722e-6,0.0013516671609633758
46057,0.00039389624854579963,4.165624576409443e-6,0.0015794336119923423
46058,0.0004075615258344002,4.336625722063033e-6,0.0014153804425695703
46060,0.000305821323093604,3.3593704309523345e-6,0.0022698803979287123
46061,0.0003589200584412271,3.534681708726632e-6,NaN
46062,0.00029250737329142887,3.293880086432224e-6,0.0022597362423228094
46064,0.0002924236697869433,2.830466732294071e-6,0.0014082356612611494
46065,0.0003762895488825606,4.170796643678831e-6,0.0018939280172634355
46067,0.0003949200349035899,4.1823049002685655e-6,0.001562956969215278
46068,0.0004097875867766505,4.244686633829272e-6,0.00133984939180984
46069,0.0002805112865501689,3.042477686025558e-6,0.0018556682023584481
46070,0.0002824774877061715,2.726503857575694e-6,0.0013724817684903174
46071,0.00019106357967963808,1.8914649525433462e-6,0.0018465460584443237
46072,0.0005954879732493275,5.096560072907514e-6,0.0013093758865554553
46074,0.0002815867712189746,3.219756903613407e-6,0.001974727418044419
46075,0.00018727625383261942,1.765740993602868e-6,0.001759602099036962
46076,0.00041509984199251666,4.342520285827264e-6,0.0013774413918846656
46077,0.00018053013818247366,1.8912851927783293e-6,0.0015505194411576425
46082,0.0003037551920612252,3.483526242901985e-6,NaN
46102,0.00021334668548366733,1.9070661900051877e-6,0.0018500079237733019
46103,0.00020453810398495773,2.2233397068390583e-6,0.002408422017977343
46104,0.0003344025223989997,5.5830615499686314e-6,0.0010671219828183613
46105,0.00025327663717973777,5.550625754931369e-6,0.001881579711565935
46106,0.00038067242682746647,3.362303843091923e-6,0.0018380525971947107
46107,0.00018016927119135506,2.218463485032444e-6,0.0015393061668246993
46110,0.00031843271766736234,5.661549519210261e-6,0.0014304940122646893
46111,0.00035210093192012846,3.464378381978317e-6,0.020792731437812673
46112,0.00021848772361509128,2.35254327716933e-6,0.0019437302391543954
46113,0.00020457585779991028,2.5238664801773298e-6,0.004779834298868396
46115,0.0003181372724934687,5.518941838464913e-6,0.0011856716754715657
46117,0.00020313034958038316,3.5942558644065373e-6,0.0014146044195567087
46118,0.00022415979686020212,2.3384283750922195e-6,0.0024536264671812962
46120,0.00027526088674539086,5.5216049671764765e-6,0.0024255205226678244
46121,0.00024740550262973023,4.614545167122357e-6,0.002258477949874513
46122,0.00021608428918544443,2.3368816426361735e-6,0.0022439938413257744
46123,0.00020966205482807597,2.222541407033442e-6,0.002305045828502899
46124,0.0006065778702625144,5.707489360615668e-6,0.0029483377632288114
46126,0.00032064831488498125,5.683952659845457e-6,0.0014080218461370666
46127,0.00034823332587801325,5.4404329899466065e-6,0.0011454299266575332
46128,0.00025584919089781155,5.676181991299331e-6,0.001925994445451504
46130,0.00028342765981621755,5.049632183730318e-6,0.0014265498534146253
46131,0.0006155308747984968,4.485789040591364e-6,0.004277752094245935
46133,0.00034795415369665093,5.921546326694964e-6,0.0012816125312068642
46135,0.00024899244650772344,5.474502350784618e-6,0.001939474156163643
46140,0.00020201469131202827,3.6719770875358857e-6,0.0013908835050019692
46142,0.0005212613786032926,3.901199835795059e-6,0.01775837201705304
46143,0.0005014819416400582,3.930256031584924e-6,0.004323675021773523
46144,0.000321974292264243,5.574970074779772e-6,0.0014343683952984768
46146,0.0003427952152181423,5.50301059875312e-6,0.0009617013548130798
46147,0.00021174462380615906,1.9456819769511067e-6,0.0018703973429055277
46148,0.00043812005366347163,4.016156207293205e-6,0.0011612984834065204
46149,0.00021922808602458784,2.4149599325161544e-6,0.0021255592546047457
46150,0.00034024640705635644,5.5332827279481845e-6,0.0009849924378186486
46151,0.00047129587190081456,3.578275476927703e-6,0.013317793559535647
46154,0.00019841512390454924,3.653470732496402e-6,0.0012840885374594913
46155,0.00033490808731601355,5.407311863573765e-6,0.0009894434355598605
46156,0.0003423784657594602,5.484694935759721e-6,0.0009639449797182532
46157,0.0002466924305817993,3.3605899302840662e-6,0.007381757428795042
46158,0.0003515415071928264,3.413094837129715e-6,0.009361659777837672
46160,0.000337167490381082,4.168100066476121e-6,0.008606970083331321
46161,0.00031373540909173785,5.4295562678231275e-6,0.00141536162862282
46162,0.0004049155006243517,4.52986655421096e-6,0.0027945697697261554
46163,0.00020795213222097014,3.7959095292212388e-6,0.0014701637936037875
46164,0.00034622536795857347,4.23044441517172e-6,0.0025412717816397984
46165,0.00021985270599119748,2.472356957675916e-6,0.0021171681859577306
46166,0.0003848850728778103,3.5181290862934818e-6,0.016954082472467137
46167,0.00021624959050167537,2.3162714089663695e-6,0.0020436700642878962
46168,0.0002408679649821136,2.400504420822411e-6,0.002334752908302391
46170,0.000273149570990863,5.89781670964575e-6,0.0020172961270841696
46171,0.00026398713269553894,5.6101606493786135e-6,0.002370796342235226
46172,0.00025199677140515524,5.441885100014715e-6,0.0017747494853252493
46173,0.0003486832550432444,5.525649225033154e-6,0.001016067010339583
46175,0.0002655950444705322,5.568342946551993e-6,0.0018272481995992252
46176,0.00033747305874889597,5.214902715280014e-6,0.001349300094592689
46180,0.0002237143024633485,2.71020782007094e-6,0.003694861959067398
46181,0.00039455460324411284,3.84141508567948e-6,0.0024949656289207298
46182,0.0003249646352869634,5.319422459094296e-6,0.0012660032237709782
46183,0.00016465848678887785,2.06518733954186e-6,0.0017543844572537547
46184,0.0005023556583692731,3.7969720744817525e-6,0.0029868494611218787
46186,0.00020032570231827307,3.7511472729959514e-6,0.0014015454403475947
46201,0.00018882876144307002,2.2391016710085255e-6,0.0009216205687327333
46202,0.00021499012760660765,2.9533134197101755e-6,0.0010446578512324524
46203,0.00019709198562865187,2.2665930631610967e-6,0.0017604504628744933
46204,0.00022208545865906143,3.5215964021146173e-6,0.0009915713444613667
46205,0.00019178757277609425,2.3869510824050787e-6,0.0010345204667362876
46206,0.00023695645835687164,6.733997511101061e-6,0.0009915713444613667
46208,0.00020322446018774108,2.8606997688459005e-6,0.0009755777121598676
46214,0.00017053983722178115,2.135624201701335e-6,0.0017952595656644842
46216,0.00019053441626082053,2.554843907493823e-6,0.0012570621448858249
46217,0.00019735623829270933,2.2698802298308832e-6,0.001878627763427291
46218,0.00019047333696376663,2.219968559607735e-6,0.0009315540605323309
46219,0.00020174493061504627,2.329548091682326e-6,0.0017804440839122367
46220,0.00019019843626864636,2.24736175002942e-6,0.0010241738318740303
46221,0.00019468719669233197,2.169996022161871e-6,0.001786335489552767
46222,0.00019417664594874328,2.1922071745572112e-6,0.0009783350635020824
46224,0.0001826675432543684,2.1565592244510918e-6,0.0009545498429883337
46225,0.00022097553330433878,2.548782171703774e-6,0.0015308243441411198
46226,0.00018061847934810614,2.1711807872920412e-6,0.001340337443569427
46227,0.00020076034342743536,2.3284432311554897e-6,0.0017761775157478354
46228,0.00017220599861733112,2.0754477550986698e-6,0.0010065241148171516
46229,0.0001889996575937862,2.3804680400449355e-6,0.0014600838009286177
46230,0.00021638277889625068,2.3375099718219285e-6,0.000935560803142892
46231,0.00021730951981572405,2.3170672786018126e-6,0.0021093520353836315
46234,0.00018508759810279744,2.1460671885063636e-6,0.0022689113416736488
46235,0.00017989049851455265,2.1743299974332543e-6,0.0016396189543068517
46236,0.0001626940149028986,2.1045064259423282e-6,0.0014443220335641003
46237,0.0001846179635271155,2.2115779678466966e-6,0.0017136198129096647
46239,0.00017814811424245424,2.2185376043265783e-6,0.001791048609885862
46240,0.0001902256101669676,2.653242054787361e-6,0.0017778831247074207
46241,0.00020551705946741242,2.3931206718324777e-6,0.0017644360177956843
46242,0.00019285195288997029,2.3980874360408873e-6,NaN
46244,0.00023414479293412422,4.534182411764459e-6,NaN
46247,0.00018044561712968202,2.220164300715122e-6,0.0009216205687326722
46250,0.0001909286924532108,2.3850555851359873e-6,0.0017262497453618766
46251,0.0001928519528899703,2.3980874360408873e-6,NaN
46253,0.00016262661737534637,2.0628337598671827e-6,0.000937212639250046
46254,0.00017315110899186615,2.0618597328564902e-6,0.0012779813711354842
46256,0.0001773455421728167,2.2555957006785595e-6,0.0026151313135742284
46259,0.0001850883773782964,2.3357539238514235e-6,0.002092449454252084
46260,0.00016816330394711786,2.138720482913573e-6,0.00124335760575227
46268,0.0001918861701595442,2.388926473973425e-6,0.0013123323125298347
46278,0.00015011294051891615,2.0356961661017207e-6,0.0016016299282554606
46280,0.00030868433711385825,3.4529705010962126e-6,0.007374118282957384
46290,0.00026485343919550874,2.914070747589373e-6,0.001502747679222883
46301,0.0002543706904854827,6.4780969959274884e-6,0.0030222247674309565
46302,0.00022083255020541003,6.284780020472311e-6,0.0005005840860742155
46303,0.00020696187179994083,6.012075657496643e-6,0.0005046348524672036
46304,0.00024346670622171315,6.307635966611157e-6,0.00183876228023742
46307,0.0001981082209623066,5.933805192465465e-6,0.0005053283755705861
46308,0.0001868132751456506,5.9440400665797894e-6,NaN
46310,0.0002962382456770384,6.031158217259718e-6,0.0012623713644855942
46311,0.000270660807689572,6.243556501473524e-6,0.0005043394137310157
46312,0.00018805598952458352,5.6988304329578865e-6,0.0005052877783116624
46319,0.00022501792141552568,6.3724914617819535e-6,0.0005047683174582073
46320,0.0001891139489085948,5.713277299134221e-6,0.0005069753053833444
46321,0.000189486302994977,5.816685739328045e-6,0.0005035405563474485
46322,0.00023828169663430755,5.954158934637822e-6,0.000503402513419324
46323,0.00018926920498041645,5.70485417540389e-6,0.0005052202382638029
46324,0.00018730160626348355,5.758237061571839e-6,0.0005021936591096926
46325,0.0001822959393682287,5.698726258276569e-6,NaN
46327,0.00024042859328044045,5.782089587057877e-6,0.0005161406322000062
46340,0.00024186657022517595,6.059655286119575e-6,0.0023762132013824167
46341,0.0002782808520530466,7.085763570219646e-6,0.0015606465167581373
46342,0.00020358095267010358,5.947928335095028e-6,0.0005271135757542052
46346,0.00023824900802607262,5.856927122234339e-6,0.0014211597738046904
46347,0.0002443320811052256,6.3534916300640515e-6,0.002783176880558142
46348,0.00024338567069440717,6.102042469686227e-6,0.0025955686428538113
46349,0.0002988596769660366,5.06644830393575e-6,0.0007363313173239318
46350,0.00022588853773458108,5.806127918825893e-6,0.0009262943147528625
46356,0.0002952588328955229,7.072636518102719e-6,0.0005059390055862741
46360,0.00021591162371511393,5.8057474341762465e-6,0.0013953621464915802
46365,0.0002239928856503235,5.807167442061863e-6,0.0009802534294314571
46366,0.00019288137115387887,6.73106977940744e-6,0.0008831616863082889
46368,0.00024357300249497896,6.776923609532841e-6,0.0017457282891945223
46371,0.00021395561620646475,5.780788854407306e-6,0.0007454349642277142
46373,0.0001984387112924942,5.933245969078428e-6,0.0005045998029247776
46374,0.0002173625546905287,6.406735129702967e-6,0.0009157713348801567
46375,0.00027112782883514285,6.392423606118361e-6,0.0005049896526973638
46376,0.00028662517803821377,6.913885112920003e-6,0.0005047644907445881
46381,0.0003052911368857723,5.0807624769854275e-6,0.0008116323768898834
46382,0.000234271367530545,5.844429327570825e-6,0.0007424915100307347
46383,0.0002183680732761689,6.0279383796854046e-6,0.0005645345653200071
46384,0.000231570153959614,6.036705392210791e-6,0.0004941484395748629
46385,0.0002318152356025754,6.3633065632115066e-6,0.0005799618898425465
46390,0.00023943883378740676,6.007008467289128e-6,0.002037139759778143
46391,0.00022695621002110793,5.883272380317628e-6,0.0007503055345222292
46392,0.0002791455592604392,5.063575601792245e-6,0.0018330824812868864
46393,0.00026978047647506384,6.742313867628333e-6,0.0006091773413752899
46394,0.00018443670674868253,5.652343281131514e-6,0.0005018338590577323
46401,0.00019471556426529384,6.2000658885977106e-6,0.0005119634598720551
46402,0.00020179427721289206,5.76681334797966e-6,0.0005119634598720552
46403,0.00019092320577442814,5.764167604011943e-6,0.0008983196745110831
46404,0.00018506702191137866,5.660008324138926e-6,0.0005065218377770554
46405,0.00021991295286319308,6.199212710870519e-6,0.0005115414781059525
46406,0.00020377936105006082,5.798142258852102e-6,0.0005071172661439675
46407,0.0001867086367423541,5.7960134589559635e-6,0.0005119801318615683
46408,0.00024713589407712885,6.117008718170345e-6,0.0005123041463556552
46409,0.0002051536616988281,5.953112792554718e-6,0.0005022094910988895
46410,0.00020052514304562573,6.032925705960741e-6,0.0005042385720340286
46411,0.00020991129575590942,6.210665312559465e-6,0.000505493160315508
46501,0.0002463715302572616,3.016985630312653e-6,0.0007437435935170921
46502,0.00030138082352238816,4.087719016205201e-6,0.0012087713022925113
46504,0.00024730433651865604,3.0276165584366435e-6,0.0008552188294554598
46506,0.00023393492320000333,2.9640377617743473e-6,0.0009729444314257065
46507,0.00011455765881557101,3.2215766841210134e-6,0.0009437071989569955
46508,0.00031049198683765004,4.0066308515557604e-6,0.0012632239243464199
46510,0.00032051349502624577,4.177960845687019e-6,0.0012402622028945792
46511,0.00024798881691481253,3.705057920137959e-6,0.0007234374850369792
46514,0.00011185133391998571,2.9858663309362057e-6,0.0008454568881835895
46515,0.0001335076368480951,3.0781391262099118e-6,NaN
46516,0.00011464005648473025,3.059343041354054e-6,0.0008991695951137608
46517,0.00010937648226615769,2.958690305509708e-6,0.0008945509049885019
46524,0.00028824496631940687,3.738186331486024e-6,0.0013351960306301573
46526,0.00012524284037189235,3.2477994180071327e-6,0.0009692629081868176
46527,0.00011477748436676058,3.3000701037151974e-6,0.0009859551412777796
46528,0.00011776632194532244,3.218308318231521e-6,0.0009259778196742532
46530,0.0001008748862292533,2.258409395766819e-6,0.0010629025475238083
46531,0.00020461507876285304,6.9546768402619716e-6,0.0011276714451245186
46532,0.0002228140553571606,6.590237514385524e-6,0.0012909557207780584
46534,0.00018773035588869386,6.833958248578374e-6,0.0008826622968981415
46536,0.00013645198200011311,2.6674133354485305e-6,0.0011228211377735896
46537,0.00024710814364234184,3.0347896352611114e-6,0.000765133085621465
46538,0.0002910083528764072,4.100541303858695e-6,0.0011066520389372459
46539,0.00029613955529605675,3.825715162002518e-6,0.0012151137319491151
46540,0.00012755599238008697,3.2432421123669855e-6,0.000856673252921923
46542,0.00027835274785183834,3.7356635365181757e-6,0.0015324958759918624
46543,0.00021473296634311783,3.666329525522905e-6,0.0009799787250739545
46544,9.97926365559973e-5,2.255944380213388e-6,0.0006802906466333515
46545,0.00011315720715450895,2.3257216189015343e-6,0.000606060234583014
46546,0.00012324765880415337,3.1126745437622165e-6,NaN
46550,0.00016492232355794508,3.48094806493196e-6,0.0011422629813997197
46552,0.00014663818968815753,3.7673591308255224e-6,0.0011972390350439405
46553,0.00013731764273269676,3.520671141092811e-6,0.001001386148914224
46554,0.0001224702582124473,2.616405713864368e-6,0.001288486211223611
46555,0.0002925530395578344,4.124295598538897e-6,0.000982691208023072
46556,0.00010505062537723579,2.2675236222880694e-6,0.0009837628232373021
46561,0.00010198803790510215,2.3189219207978663e-6,0.0006616724969648826
46562,0.0002968205624382272,3.983049761703841e-6,0.0011995000136004672
46563,0.0002574912441908149,3.1087775991352364e-6,0.0007893777927655461
46565,0.00031184148347116966,3.8994333143908666e-6,0.0008520037977890417
46567,0.0002758732822736938,3.858398115178043e-6,0.0011395296084640157
46570,0.0002482328610254353,3.082211195430966e-6,0.0007414255714464968
46571,0.00032208064822509787,3.946355308830835e-6,0.0008884166663264199
46572,0.0002442683765848888,3.008431537163251e-6,0.000874120246148945
46573,0.00013486939886542287,3.3037903898380063e-6,0.001020387517595314
46574,0.00018695053702473828,4.5269249711553525e-6,0.0012776015868453344
46580,0.0002987965115816699,3.990562509977484e-6,0.0012262091785940105
46581,0.0003013861366087079,3.9671303842001604e-6,0.0009128041096486259
46582,0.00029393999475278216,3.922479163830633e-6,0.0012542339148244991
46590,0.0002954076582757938,4.1587980120443675e-6,0.0011531739443744445
46601,0.00010292719644971621,2.2592718970437125e-6,0.0005666795249874556
46613,0.0001670630817469896,2.7878231518058905e-6,0.0005965178687908951
46614,0.00010899541674648977,2.3157364513102753e-6,0.001346238065065458
46615,9.957775825757676e-5,2.2639051277533597e-6,0.0005666795249874574
46616,0.00011244927332008005,2.309432075454763e-6,0.003960233825439897
46617,9.920705959755167e-5,2.2375686397740393e-6,0.000970901563987124
46619,0.00010040717408882772,2.2240528559629627e-6,0.002025310624112314
46624,0.00010553163580096119,2.2862481776641128e-6,NaN
46628,9.984523850231111e-5,2.219047737531578e-6,0.0008056997522937899
46634,0.0001055316358009612,2.286248177664113e-6,NaN
46635,0.00011276505575510863,2.425495207695135e-6,0.0005667118717656755
46637,0.00010598354948794233,2.3143921776466776e-6,0.0006533826993268565
46660,0.00010086263105169019,2.192882667871046e-6,NaN
46680,0.000213674307108849,2.23787701896524e-6,0.0007061943873206616
46701,0.00029497795365579006,3.7077787098036564e-6,0.0010268863267095677
46702,0.00028591075451256035,4.496568704671491e-6,0.0016518258029678012
46703,0.00021039815033626003,4.163406639385165e-6,0.0009467638399999392
46704,0.00019803501364351007,2.7519753838429547e-6,0.0009228847649083442
46705,0.00021560269702998501,4.788893253951251e-6,0.0009990546474537242
46706,0.0002313481228613755,4.988553670753184e-6,0.0009899719192550975
46710,0.000286108677010654,3.744340958230163e-6,0.0010009908863850391
46711,0.00031526749563298093,3.860734942096462e-6,0.0012964956687156232
46714,0.00035089076466719244,3.96371694088123e-6,0.0015780446360678531
46721,0.00022643764495129142,4.949195042500716e-6,0.0009976965049513947
46723,0.0002929122574178954,3.5731411374463446e-6,0.001205507463305857
46725,0.00033512831007226097,3.7885075555410815e-6,0.0012280996615018768
46730,0.00022121834075418395,4.9790643935149226e-6,0.0010154657104301044
46731,0.00034884279050823415,4.015416984386376e-6,0.001520306776989294
46732,0.00029145573588942853,3.776606961527221e-6,0.0010764722473934592
46733,0.0003312195366066738,3.971156835426144e-6,0.0012880219290901736
46737,0.00020804072389667808,4.139325676034339e-6,0.00092594826002224
46738,0.00022683073619919977,4.8643348261333154e-6,0.0010604392237939606
46740,0.0003389449536473233,3.8640514181110136e-6,0.0013159137433853927
46741,0.00019778855729900462,2.7510570307664356e-6,0.0007652167980423179
46742,0.000212116110425145,4.334872012171746e-6,0.0009717786327286538
46743,0.00019690170806440087,2.7609956673127288e-6,0.0007633139007803407
46745,0.0002446942117989708,3.4053930881295956e-6,0.0008127352790451937
46746,0.00031700395224122196,3.994826740808274e-6,0.0009004905484695725
46747,0.00024007638637209665,4.399511782163707e-6,0.000994784797052002
